Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
aes_secworks_orig,357,"b; rw; rfz; rf; b; rfz; b; f; b; rfz; rfz; rf; rwz; rwz; rf; f; rs; f; rw; rf;",22825.89,630.21,14379750
aes_secworks_orig,358,"st; st; rs; rfz; st; rw; b; st; st; f; rwz; st; b; f; rf; rw; rw; rf; f; st;",22830.68,562.85,12830460
aes_secworks_orig,359,"b; b; rf; st; rw; f; rs; st; rwz; rf; rs; f; rs; rw; rw; rw; rw; rfz; st; st;",24136.78,599.40,14457464
aes_secworks_orig,360,"st; rf; rs; rfz; rfz; st; f; f; b; rfz; rf; rf; b; rw; rs; rwz; f; rs; b; rwz;",22470.74,562.16,12628140
aes_secworks_orig,361,"b; rw; rfz; f; f; b; rw; b; rw; rw; rs; rs; b; rf; rf; f; f; rwz; b; rwz;",21942.26,640.39,14042880
aes_secworks_orig,362,"b; rfz; f; rwz; f; rwz; rs; rf; rf; rs; rfz; rw; rwz; f; st; f; rw; st; rwz; rs;",22916.83,648.59,14849568
aes_secworks_orig,363,"b; rfz; rs; rw; rw; rfz; rfz; b; st; st; rf; rwz; rw; rw; rs; rf; rf; st; rw; b;",23529.26,571.86,13435059
aes_secworks_orig,364,"st; b; rfz; rwz; rwz; rw; rw; rfz; b; st; st; b; rw; b; b; b; f; b; rs; rf;",21162.32,632.02,13374384
aes_secworks_orig,365,"b; rw; rs; rfz; st; b; rwz; f; rf; rw; f; rwz; rw; rwz; st; rfz; rfz; rwz; rf; rf;",22657.78,644.44,14591108
aes_secworks_orig,366,"st; rf; rf; f; rf; f; rw; rw; f; rw; rf; f; rw; rf; b; st; rwz; rw; rwz; f;",24266.60,601.69,14583866
aes_secworks_orig,367,"st; rs; f; st; rfz; rw; rfz; b; rfz; b; rf; rw; rw; rw; st; rf; rfz; rw; rf; b;",21346.15,581.31,12402026
aes_secworks_orig,368,"b; rw; rfz; rf; st; f; f; rf; rf; rs; rf; rwz; rfz; st; f; rwz; rfz; rf; rwz; rf;",22764.09,649.15,14773836
aes_secworks_orig,369,"st; rw; rwz; rw; b; f; rw; rwz; st; rwz; st; rfz; rs; rw; rf; rw; rw; f; b; rw;",22152.52,581.52,12870312
aes_secworks_orig,370,"b; rwz; rw; b; rfz; st; rw; rfz; rf; rwz; rfz; rw; rwz; rw; b; b; rf; rw; rw; rwz;",22305.59,636.35,14185980
aes_secworks_orig,371,"b; st; rfz; rw; b; rwz; rs; rwz; rw; f; rf; f; rs; rwz; f; rwz; st; rwz; f; rs;",23358.78,632.24,14762256
aes_secworks_orig,372,"st; rw; rfz; rs; rfz; rwz; rw; rw; rf; rs; f; b; rfz; b; f; st; st; rwz; f; rfz;",22678.06,610.29,13833580
aes_secworks_orig,373,"st; rw; f; rw; b; rw; st; rwz; rs; rwz; rfz; rwz; rw; rwz; rw; f; b; rf; rfz; rfz;",22147.63,625.02,13841875
aes_secworks_orig,374,"st; b; st; rf; rwz; b; rf; rfz; b; rw; st; rw; rwz; rs; st; st; f; rf; rfz; rfz;",23178.44,593.07,13744554
aes_secworks_orig,375,"b; rfz; rw; f; rs; f; rwz; rwz; rs; st; f; b; rs; rs; rfz; rwz; rs; rw; b; rw;",22183.66,576.58,12777408
aes_secworks_orig,376,"st; rf; st; rw; rwz; f; rw; rw; rw; rf; rs; st; f; rw; rf; rs; rs; f; rwz; b;",21995.70,592.61,13021040
aes_secworks_orig,377,"b; f; f; b; rfz; rs; f; rwz; st; rwz; rs; rwz; rwz; st; rf; b; b; rw; rs; f;",22199.47,596.86,13230604
aes_secworks_orig,378,"st; rfz; rw; st; rs; f; rw; f; rf; st; rf; rf; st; f; rs; f; rs; st; st; rfz;",22425.35,586.13,13141050
aes_secworks_orig,379,"st; st; b; rf; rw; rf; rf; rwz; rw; rfz; rf; b; rf; rs; rwz; rs; rs; rs; rf; f;",22811.52,617.93,14074387
aes_secworks_orig,380,"st; rw; rw; st; rs; rw; rwz; f; rf; st; st; rw; rs; b; rw; f; rw; rf; rf; rf;",21765.23,587.95,12776055
aes_secworks_orig,381,"b; b; rs; f; rwz; rf; f; rw; rfz; rw; f; f; rw; st; rwz; b; st; rf; rfz; rf;",23105.60,593.58,13701265
aes_secworks_orig,382,"st; b; st; f; rf; b; b; rwz; f; f; rf; rwz; st; rs; rfz; rw; rs; st; rs; rw;",23635.83,590.92,13944650
aes_secworks_orig,383,"st; st; rwz; rwz; f; f; st; rwz; rfz; st; rfz; b; rfz; rs; b; rf; st; rs; rs; st;",22353.82,590.88,13188270
aes_secworks_orig,384,"st; rs; st; f; rw; b; b; f; b; rw; rw; st; b; rs; rwz; rfz; rwz; f; b; st;",23605.46,574.65,13549270
aes_secworks_orig,385,"st; rfz; rfz; rf; f; rfz; rw; rf; b; rf; rwz; rwz; f; rw; rwz; rs; b; rw; rw; rw;",21424.79,570.34,12211680
aes_secworks_orig,386,"b; rfz; rw; rfz; st; rw; f; b; st; f; rs; rf; st; rw; f; rs; rw; rfz; rs; b;",21962.98,582.29,12781884
aes_secworks_orig,387,"st; rwz; rfz; st; st; f; st; rw; rs; rwz; st; rwz; rf; rs; st; b; st; rwz; rs; rwz;",22842.69,602.37,13750884
aes_secworks_orig,388,"st; rfz; rs; f; rs; rf; rs; f; rw; b; rfz; rfz; f; f; st; b; rfz; rfz; rs; st;",22474.14,590.16,13259660
aes_secworks_orig,389,"b; rs; rs; st; st; f; rs; rw; st; rfz; rw; rs; rw; rwz; rfz; rf; rfz; rfz; rfz; rfz;",23376.43,606.53,14165856
aes_secworks_orig,390,"st; st; st; rfz; b; rfz; f; rs; rs; rfz; st; f; b; rfz; rw; rw; rwz; rf; rfz; f;",21779.35,630.30,13720770
aes_secworks_orig,391,"b; b; rwz; rf; rfz; rf; f; rfz; rwz; b; rw; rwz; st; rfz; b; st; rwz; st; rw; st;",22368.69,617.99,13801056
aes_secworks_orig,392,"st; rf; f; f; rwz; rfz; st; b; rf; f; rw; rf; st; rs; rs; rfz; rfz; b; st; st;",21171.03,565.57,11961615
aes_secworks_orig,393,"st; st; rs; rwz; rs; f; f; rf; rw; b; f; rw; st; b; rfz; rs; f; rw; rs; rf;",22029.16,577.41,12710733
aes_secworks_orig,394,"st; rw; b; rwz; rs; rw; rs; rf; rfz; rw; rs; rf; rs; rf; rf; b; f; rf; f; rwz;",22652.96,622.90,14089544
aes_secworks_orig,395,"b; st; rw; rw; rwz; st; rs; b; b; rwz; rwz; st; rs; st; rwz; rwz; f; rwz; rwz; b;",21947.84,579.11,12707313
aes_secworks_orig,396,"st; st; rwz; rwz; rwz; st; st; rw; b; rwz; b; rf; st; rf; rw; rfz; rw; rw; rfz; rw;",23174.37,588.73,13626312
aes_secworks_orig,397,"st; b; rs; rf; st; rs; b; rfz; rw; b; b; st; rwz; rwz; rfz; rf; b; rf; rwz; b;",22232.06,575.71,12783400
aes_secworks_orig,398,"b; b; rfz; rfz; rwz; rf; f; st; rw; f; rwz; rs; rwz; f; st; rf; b; rwz; rfz; f;",22981.92,601.50,13811581
aes_secworks_orig,399,"b; b; f; rw; b; rw; rfz; rwz; f; rw; rwz; b; rf; rfz; b; rf; rw; st; rw; b;",21897.48,627.67,13729419
aes_secworks_orig,400,"b; f; rs; st; rw; f; rw; f; rf; rf; rwz; rfz; f; rf; rfz; rwz; rf; st; rwz; rf;",22853.17,634.76,14488802
aes_secworks_orig,401,"st; rs; rw; rwz; rfz; rw; rw; f; b; rwz; f; rs; b; rw; rf; rfz; rwz; rfz; rwz; st;",22340.92,587.98,13113580
aes_secworks_orig,402,"st; f; rfz; rwz; st; rfz; rs; rw; rw; b; rf; rwz; rf; rs; f; rw; f; f; rfz; f;",22474.18,605.14,13596770
aes_secworks_orig,403,"b; rw; rw; st; rs; b; f; rw; rf; st; b; st; b; b; st; rfz; rs; rs; rwz; rf;",23829.89,615.93,14654835
aes_secworks_orig,404,"st; rwz; st; st; b; b; st; rf; b; f; rf; rf; rfz; st; rs; rwz; rwz; rf; rw; rfz;",22604.50,599.53,13539796
aes_secworks_orig,405,"st; f; rwz; rs; st; st; rf; st; rs; b; f; st; b; b; b; rf; f; rwz; rf; f;",22148.41,607.79,13443836
aes_secworks_orig,406,"st; rf; rs; rfz; st; f; rw; rf; rfz; rw; rs; rw; f; f; rf; rf; rs; rwz; rw; rfz;",22508.69,612.56,13774896
aes_secworks_orig,407,"b; rw; rwz; rw; rs; rw; rs; st; b; rwz; b; b; rwz; rs; f; f; f; rfz; st; rfz;",22534.12,609.90,13723206
aes_secworks_orig,408,"b; rs; st; b; rfz; st; rw; rf; rs; st; rwz; b; rf; f; f; rs; b; b; st; rfz;",22479.46,599.17,13464921
aes_secworks_orig,409,"b; rs; f; rwz; rf; rwz; rf; rf; rwz; f; rw; st; rf; f; rw; rs; rf; rwz; b; f;",23285.40,558.02,12993030
aes_secworks_orig,410,"b; b; b; rfz; rw; rs; rs; st; rs; rwz; rw; b; rw; st; rs; rw; b; rfz; b; rs;",22086.08,608.49,13428288
aes_secworks_orig,411,"st; b; rf; b; b; rf; f; rfz; rwz; rf; rf; f; b; rf; rwz; rfz; st; f; rw; b;",22368.09,591.50,13219488
aes_secworks_orig,412,"b; rw; rs; rs; rf; b; f; f; rfz; f; rw; rwz; b; rfz; rs; rs; rw; st; rf; b;",21990.92,605.87,13303950
aes_secworks_orig,413,"b; rfz; st; st; rf; rs; rwz; rfz; rfz; rs; rw; rf; rfz; b; rfz; f; rw; rw; b; rw;",22156.20,602.32,13337912
aes_secworks_orig,414,"b; rw; b; rwz; rs; st; rf; rw; rw; b; rwz; st; rfz; rw; rf; rw; st; rf; rwz; b;",21676.96,631.56,13677556
aes_secworks_orig,415,"st; st; rfz; f; rf; rw; rs; b; rwz; b; f; rw; rwz; st; st; rw; rf; st; rwz; f;",23045.48,594.93,13688730
aes_secworks_orig,416,"b; rw; st; f; rf; rf; rs; rwz; rwz; rfz; rs; st; rwz; rwz; rw; rwz; b; b; rw; rf;",22287.28,593.41,13216191
aes_secworks_orig,417,"st; rf; b; rfz; st; rwz; f; rw; rs; rs; rwz; rs; b; rs; st; rw; rs; b; rfz; f;",23641.52,571.29,13499011
aes_secworks_orig,418,"st; st; b; rs; rs; rf; rs; b; f; rs; rfz; st; rfz; st; rwz; b; rwz; st; rf; b;",22573.02,556.79,12550588
aes_secworks_orig,419,"st; rw; rf; b; rw; b; rf; rfz; rw; rw; rfz; st; rs; b; f; st; rwz; st; b; rf;",21926.40,593.73,13002118
aes_secworks_orig,420,"b; f; st; st; b; b; rwz; f; rw; rf; rf; rfz; f; rf; rf; rfz; st; rfz; rw; rwz;",22713.13,655.41,14877015
aes_secworks_orig,421,"st; st; st; st; rs; rs; rwz; b; rwz; rfz; rf; b; b; rwz; f; st; rf; rs; rs; rw;",23945.84,563.52,13481035
aes_secworks_orig,422,"b; rs; rwz; rf; b; b; rw; rwz; rwz; st; rfz; rw; f; rs; rfz; rwz; rf; f; st; rwz;",23699.97,575.15,13626925
aes_secworks_orig,423,"st; rf; rfz; f; rs; b; rw; rfz; f; f; rw; st; rwz; f; rw; f; b; f; rwz; st;",22473.92,612.70,13753476
aes_secworks_orig,424,"st; rw; rwz; rs; f; f; rw; rf; rwz; rw; rw; rw; f; f; rfz; rwz; b; rw; st; rw;",21958.02,594.22,13043052
aes_secworks_orig,425,"st; st; rw; f; f; b; st; f; b; rw; rw; rs; st; b; rwz; rf; rfz; f; rfz; st;",22247.67,615.17,13681905
aes_secworks_orig,426,"b; rwz; rs; rwz; rs; st; f; rs; st; rf; f; b; rfz; rw; rfz; b; rwz; rwz; rwz; rfz;",23494.09,580.49,13626520
aes_secworks_orig,427,"b; f; rw; rfz; st; rfz; rf; rwz; rw; f; rfz; f; rfz; rfz; b; rw; st; rf; rf; rs;",20937.62,634.85,13274058
aes_secworks_orig,428,"st; rs; rwz; rf; st; rw; rwz; rs; rs; rwz; rwz; rf; rw; f; rw; rfz; b; f; f; rs;",22375.75,564.94,12619500
aes_secworks_orig,429,"st; st; rwz; f; rw; b; st; rf; st; rwz; f; st; f; st; rwz; st; f; f; rwz; rf;",23455.02,621.24,14565555
aes_secworks_orig,430,"b; b; rfz; rfz; rf; rf; b; rwz; rs; b; st; rw; rfz; rwz; rf; rfz; rw; rw; rs; rs;",22007.92,589.66,12962123
aes_secworks_orig,431,"b; f; rwz; f; rfz; rwz; st; rs; f; st; rwz; rw; rf; rwz; rfz; rfz; st; rw; b; rw;",21534.51,617.16,13286478
aes_secworks_orig,432,"b; st; rf; st; rf; rf; rs; rs; rfz; rf; rw; rw; rwz; b; rs; b; rwz; b; f; f;",21300.35,604.15,12865200
aes_secworks_orig,433,"b; b; rw; b; rs; rwz; f; rf; f; rf; rf; rw; b; rw; rfz; st; rfz; st; rfz; rfz;",22379.30,599.50,13405021
aes_secworks_orig,434,"b; rs; rwz; f; rwz; b; rwz; rfz; b; rfz; f; rs; rs; rfz; rs; b; rf; b; f; st;",22606.43,563.32,12727178
aes_secworks_orig,435,"b; rfz; rfz; rfz; b; rs; f; rw; st; rs; rfz; rwz; b; rs; b; rw; rs; b; st; b;",22121.17,598.36,13228358
aes_secworks_orig,436,"st; rfz; rf; rf; rfz; st; b; rwz; rs; b; rw; rw; rf; b; rw; st; rs; rw; rf; rf;",20928.06,589.27,12326592
aes_secworks_orig,437,"b; rwz; rf; f; rwz; b; b; rw; f; rwz; rf; rfz; b; b; rf; rwz; rs; rwz; f; rwz;",23638.76,605.99,14300990
aes_secworks_orig,438,"b; st; rf; st; f; rs; rfz; st; rs; rw; rfz; rf; rf; rf; rw; rw; st; rwz; rs; st;",22712.65,649.13,14740088
aes_secworks_orig,439,"st; rw; f; f; b; rf; rf; rwz; b; rf; rw; rf; st; rs; b; rfz; f; rwz; rwz; rwz;",22679.05,627.43,14219733
aes_secworks_orig,440,"b; rw; st; f; rwz; b; st; f; rf; rwz; st; b; rf; st; st; rwz; st; b; rf; rf;",21689.65,578.22,12536242
aes_secworks_orig,441,"b; b; b; f; st; rf; st; rfz; rfz; rw; rf; f; f; rs; rfz; rs; rfz; rf; rfz; rfz;",23499.46,585.02,13746915
aes_secworks_orig,442,"b; f; rf; rf; rw; rfz; rw; st; f; rfz; rw; rs; b; st; f; rs; rs; rs; st; st;",21711.22,595.49,12918045
aes_secworks_orig,443,"b; b; b; rs; rs; b; b; rf; rf; b; rf; rw; rw; st; f; rwz; f; st; f; rf;",23790.52,596.62,14178840
aes_secworks_orig,444,"st; b; rfz; b; st; rwz; rf; rf; st; rs; rs; f; rfz; rwz; b; f; b; b; rf; st;",21736.11,624.76,13563264
aes_secworks_orig,445,"b; rfz; b; st; rw; f; b; rwz; rw; rfz; rf; rs; rfz; f; st; rf; rwz; rs; rs; st;",22689.53,647.19,14679783
aes_secworks_orig,446,"st; rf; f; b; rwz; b; rf; b; b; rs; rs; rwz; b; rw; st; f; rfz; rs; rf; rf;",22800.12,571.75,13018800
aes_secworks_orig,447,"b; rf; b; st; rw; rwz; rf; b; st; rfz; rfz; rs; rwz; rs; rs; st; st; st; rfz; rf;",22882.07,607.18,13889374
aes_secworks_orig,448,"st; rw; rw; b; rw; st; rf; b; rs; rwz; rs; rw; b; rwz; rfz; rs; st; rw; st; f;",23555.73,598.99,14085890
aes_secworks_orig,449,"b; rs; f; rf; b; rf; rw; rfz; rwz; f; f; rwz; rf; rf; rs; b; rw; rw; rs; rs;",22756.06,582.61,13243992
aes_secworks_orig,450,"b; st; rwz; rs; rwz; rfz; rwz; st; rfz; rw; st; rw; rwz; rs; rf; rfz; rwz; b; st; rw;",20796.58,657.66,13662972
aes_secworks_orig,451,"b; rs; b; st; rw; rfz; rw; b; rw; b; rwz; rf; rw; rw; rf; rwz; rw; f; rs; rf;",22791.21,629.22,14335539
aes_secworks_orig,452,"st; rw; b; rs; rwz; b; rw; rs; st; st; rw; f; rw; st; rf; rwz; rfz; rw; rs; rf;",23955.25,582.91,13941810
aes_secworks_orig,453,"st; b; rw; rwz; st; rf; f; st; b; rs; f; st; f; rwz; f; rwz; rwz; b; rwz; rwz;",22936.48,592.89,13578112
aes_secworks_orig,454,"st; rwz; f; rw; f; st; rwz; rs; rwz; f; rwz; rw; rwz; rfz; st; rfz; rwz; rs; rw; st;",22014.96,647.22,14243058
aes_secworks_orig,455,"st; st; rw; rwz; rwz; st; rfz; rwz; b; rf; rw; b; st; b; rf; rw; rf; f; rw; rs;",21338.30,620.47,13229560
aes_secworks_orig,456,"b; st; rf; rf; b; b; rwz; rw; rwz; rs; st; rs; rw; b; st; rf; rwz; b; rfz; rw;",22665.78,594.11,13463010
aes_secworks_orig,457,"st; rf; f; rs; rfz; rw; rwz; f; rs; rw; rs; rf; st; f; rf; rwz; rw; rw; st; rfz;",22592.64,631.12,14255552
aes_secworks_orig,458,"st; b; rfz; rw; rwz; rwz; rw; st; rf; rs; st; rs; b; rwz; rfz; f; rwz; b; rw; rs;",21754.82,606.06,13182924
aes_secworks_orig,459,"st; f; rw; rw; rwz; f; rfz; rf; rwz; rf; rw; b; rs; rw; b; rwz; rfz; rw; rw; rwz;",22348.74,620.11,13855760
aes_secworks_orig,460,"b; b; rw; rs; f; rf; rfz; f; rf; rf; rwz; rf; rf; rwz; st; rfz; rw; rwz; f; b;",21813.55,593.12,12935109
aes_secworks_orig,461,"st; b; b; rwz; rwz; rfz; rwz; f; f; f; st; rwz; rwz; rf; rs; rf; rw; rwz; f; b;",22827.76,564.59,12874428
aes_secworks_orig,462,"st; rwz; rf; rs; b; b; f; b; rw; rw; st; rfz; b; rw; b; rs; b; f; rf; rfz;",22701.14,565.64,12826065
aes_secworks_orig,463,"st; rf; f; rw; rfz; rs; rw; b; rs; rf; st; st; b; b; rwz; b; rw; rwz; rs; rwz;",22543.79,593.35,13367999
aes_secworks_orig,464,"st; rf; rwz; rf; rs; rwz; b; rfz; rs; rw; rfz; rw; rfz; rs; rs; rwz; f; rwz; rfz; b;",22967.95,583.70,13389761
aes_secworks_orig,465,"st; rf; f; b; rw; f; rf; rfz; b; rfz; f; f; rfz; rfz; rwz; rf; st; b; rw; rf;",22637.73,572.78,12948364
aes_secworks_orig,466,"st; rwz; rf; st; rf; rw; b; b; rwz; rw; rf; b; rfz; f; rs; f; rw; rw; b; rs;",22068.23,590.83,13020120
aes_secworks_orig,467,"b; rwz; f; st; rs; rs; rwz; rw; rfz; b; rw; rwz; st; f; rf; f; rwz; rf; f; rs;",23974.52,595.19,14264530
aes_secworks_orig,468,"b; rs; rs; f; rfz; st; rs; rs; rf; st; rf; st; b; b; rs; rf; f; rf; rw; b;",22745.24,588.41,13374060
aes_secworks_orig,469,"b; f; rfz; rfz; rf; b; f; b; st; rwz; rfz; rfz; b; f; b; rwz; b; rw; st; rf;",20721.10,592.15,12266832
aes_secworks_orig,470,"st; rf; st; rf; rwz; st; rw; b; rfz; b; rwz; rf; b; st; f; rfz; f; rs; b; rf;",21445.12,593.50,12716885
aes_secworks_orig,471,"st; st; f; rw; rf; rfz; st; rf; st; rs; rw; rf; rf; rw; rs; rf; rwz; rf; st; rfz;",21551.20,651.46,14029701
aes_secworks_orig,472,"st; b; rwz; rfz; b; rf; rf; b; rfz; f; rs; rs; b; st; b; rwz; rs; rfz; f; rs;",23683.46,602.39,14257166
aes_secworks_orig,473,"st; b; rs; rfz; rf; f; rwz; b; rwz; st; rfz; rfz; rw; st; rfz; rw; f; rw; rfz; rw;",22682.86,602.88,13654564
aes_secworks_orig,474,"st; rwz; rs; rf; rs; b; f; f; b; rf; rwz; b; rfz; rw; rs; rw; rf; rwz; rf; rwz;",22843.47,610.60,13934230
aes_secworks_orig,475,"st; rw; st; rs; rf; rfz; rwz; b; rs; f; rs; rw; rfz; rf; f; rwz; rfz; rwz; st; rwz;",22923.57,601.96,13776723
aes_secworks_orig,476,"st; rfz; st; rf; rfz; rw; rwz; rw; rs; f; rfz; rf; f; rw; st; b; rf; rw; b; f;",21896.03,594.22,13006224
aes_secworks_orig,477,"st; rs; rs; rwz; rwz; b; rs; rwz; rw; b; rw; rw; f; f; st; st; rfz; rw; rfz; f;",23013.30,564.66,12979332
aes_secworks_orig,478,"st; rf; f; rw; rf; rs; rw; f; rs; rs; rfz; rf; rwz; f; f; b; f; st; rw; rw;",21971.12,594.42,13050774
aes_secworks_orig,479,"st; st; rfz; rwz; b; f; rw; f; b; b; f; f; rf; st; f; rwz; b; rwz; rwz; rf;",22497.35,622.92,13993134
aes_secworks_orig,480,"st; rs; rfz; b; rw; rw; st; rf; rf; b; f; rw; rf; b; b; rw; st; rw; f; rfz;",22162.35,586.79,12986932
aes_secworks_orig,481,"st; rf; rf; rwz; rfz; f; f; st; b; rwz; rfz; f; rs; rw; st; rw; rwz; st; rf; st;",22142.67,616.56,13639472
aes_secworks_orig,482,"st; st; rwz; rwz; f; f; b; rwz; b; f; rwz; rwz; rf; rfz; f; st; st; rwz; st; b;",22807.67,585.77,13342095
aes_secworks_orig,483,"st; st; rf; rf; f; rwz; rf; b; b; b; rw; rw; rfz; st; st; st; f; b; rs; rfz;",22346.04,559.05,12491414
aes_secworks_orig,484,"st; rs; st; rw; rfz; rs; rfz; rs; rf; rw; rs; rf; rf; f; st; rfz; rfz; rfz; st; rs;",22576.57,588.04,13274688
aes_secworks_orig,485,"st; st; rw; rs; b; rs; rf; rs; rw; rw; rw; rs; rs; rw; f; rfz; rs; b; rf; rfz;",22693.13,619.02,14046967
aes_secworks_orig,486,"st; rwz; rs; rfz; rs; rs; rfz; f; f; rw; rw; rwz; rf; b; rfz; b; rfz; rw; rw; rw;",20594.60,630.55,12974220
aes_secworks_orig,487,"st; rf; rs; f; rwz; rf; rf; rwz; b; b; rf; rfz; rf; rs; rfz; b; rs; b; rs; rwz;",23506.33,578.03,13586468
aes_secworks_orig,488,"b; rf; rs; f; b; rfz; st; st; rf; st; rfz; st; rs; rfz; rfz; rs; rfz; rw; rfz; f;",22633.67,581.80,13149773
aes_secworks_orig,489,"b; rs; rw; b; rw; rw; rfz; st; rwz; st; f; rfz; f; rw; b; st; rf; rf; st; rwz;",23629.19,571.17,13492159
aes_secworks_orig,490,"st; rf; f; rfz; f; f; rfz; rf; rs; rf; rs; st; b; st; rw; rf; rw; f; st; f;",22632.62,577.15,13058664
aes_secworks_orig,491,"st; f; rf; rs; rs; rw; rfz; rw; f; rf; rfz; rfz; rs; rf; st; rwz; rf; rf; rwz; st;",22329.57,657.33,14670153
aes_secworks_orig,492,"st; rs; b; rs; f; rwz; rwz; f; rwz; rfz; rw; rwz; rs; rs; rs; rw; rs; rwz; rf; f;",23118.63,625.83,14448750
aes_secworks_orig,493,"st; rwz; rs; rf; rf; b; rs; b; rw; f; rf; rw; rfz; rf; rf; f; b; st; st; st;",22191.35,564.15,12515724
aes_secworks_orig,494,"st; f; st; rs; rf; rs; rf; rf; b; b; rs; rw; b; b; rfz; st; rs; rf; rf; rfz;",24018.69,590.31,14170620
aes_secworks_orig,495,"st; rw; b; b; st; f; f; rw; rw; rf; rs; f; rs; b; b; rs; rw; rw; rs; f;",21803.22,624.25,13605072
aes_secworks_orig,496,"b; st; rf; rw; rf; rfz; rfz; rs; b; rfz; rf; rs; rs; rfz; b; st; rw; rf; b; b;",22581.76,599.77,13526019
aes_secworks_orig,497,"b; rwz; rf; rw; b; rw; rw; rf; rs; rw; st; rfz; rf; st; rs; rw; rfz; rfz; rf; f;",22283.59,583.15,12990989
aes_secworks_orig,498,"st; rw; rfz; rf; rfz; rf; st; rs; rfz; b; st; rfz; rf; rwz; rs; st; rw; f; rf; rwz;",21850.55,641.88,14005850
aes_secworks_orig,499,"b; rf; rs; rw; b; rwz; f; rf; rw; f; b; f; b; rw; rs; st; rs; rfz; rfz; f;",22845.80,582.06,13295790
aes_secworks_orig,500,"b; rs; rwz; f; rw; rs; rw; rfz; rf; rwz; rf; rwz; rf; rf; st; rw; rfz; rfz; f; rwz;",23347.48,619.61,14451793
pci_orig,1,"b; rf; rwz; rs; st; f; rs; b; f; rs; b; f; rwz; rwz; rwz; f; b; rs; b; rw;",11697.03,432.46,5053104
pci_orig,2,"b; rw; rs; rf; rwz; rw; rf; rw; rs; rs; rs; f; f; b; rwz; st; b; rw; st; st;",11674.62,432.46,5043168
pci_orig,3,"b; st; rs; rwz; rwz; rwz; rs; b; rw; f; b; rf; b; rs; rfz; rs; b; f; rf; rs;",11571.59,432.02,4998672
pci_orig,4,"b; b; rwz; st; rw; rfz; rw; rf; b; rfz; rw; b; rs; rfz; st; b; rwz; b; rf; st;",11515.62,423.31,4870845
pci_orig,5,"st; st; rwz; st; rw; b; rw; rwz; rf; st; rf; st; f; st; b; f; rfz; rfz; rwz; b;",11376.40,567.00,6450192
pci_orig,6,"st; rw; rw; rw; rw; rwz; b; st; rfz; rf; b; b; st; rw; rw; rf; st; rwz; rfz; rwz;",11727.85,443.69,5195061
pci_orig,7,"st; st; rwz; rw; rwz; f; rw; rw; rs; rs; rs; b; st; rw; rw; rw; rf; rwz; rwz; st;",11493.10,497.02,5712021
pci_orig,8,"b; f; rw; rw; rf; rs; rs; rwz; st; rs; st; b; rf; f; f; rw; b; f; rf; rfz;",11545.36,427.32,4929715
pci_orig,9,"b; f; rf; b; rw; f; rf; b; rf; rw; f; st; st; rw; rwz; rf; rw; rfz; b; rfz;",11402.53,628.49,7160456
pci_orig,10,"st; rf; rs; rs; f; rfz; rf; rs; rfz; b; rwz; rw; rs; rfz; rw; rs; st; rwz; rf; rf;",11659.45,419.79,4885121
pci_orig,11,"st; rwz; rwz; rw; rwz; st; rw; rwz; b; b; rf; st; rfz; rwz; f; rwz; rw; st; f; f;",11362.80,497.92,5646914
pci_orig,12,"b; st; rfz; rw; rf; rf; rf; st; f; rwz; rwz; rwz; rw; rf; rw; rs; rs; st; f; b;",11748.00,410.43,4816680
pci_orig,13,"b; rs; rw; f; b; rw; rwz; b; rs; rs; rs; f; rfz; rf; rwz; rw; rs; f; rwz; rw;",11607.17,428.83,4967796
pci_orig,14,"st; rf; rfz; rwz; rwz; b; rw; st; b; rfz; rfz; rw; rs; rwz; b; rw; rf; f; st; st;",11377.22,432.02,4914864
pci_orig,15,"st; rw; rs; b; rs; rs; rfz; b; rf; b; rw; rwz; rwz; b; f; st; f; rwz; rf; rf;",11480.38,467.94,5361160
pci_orig,16,"b; rs; b; rfz; rf; st; st; rf; rf; rw; f; st; st; st; rs; rwz; rwz; rs; rfz; rfz;",11731.39,439.78,5149909
pci_orig,17,"b; rs; b; b; f; f; st; rfz; rf; st; rwz; rfz; f; f; f; rw; b; rw; f; rfz;",11751.55,416.67,4888416
pci_orig,18,"st; st; rf; f; rwz; f; rf; f; b; rw; rs; rfz; st; rfz; rwz; f; rw; f; rw; rfz;",11751.88,427.91,5017677
pci_orig,19,"st; rw; f; f; rs; rf; rfz; st; rw; rw; rwz; rwz; rwz; rw; b; rw; rf; b; f; rfz;",11686.93,438.39,5118468
pci_orig,20,"st; rwz; rwz; rf; st; rf; st; rfz; rfz; rfz; rs; st; rs; b; rf; b; rf; rwz; rfz; st;",11718.75,449.76,5261382
pci_orig,21,"b; f; st; st; rwz; rfz; f; st; b; rf; rw; rwz; rfz; rfz; st; rw; rw; rf; rw; st;",11293.58,628.49,7092004
pci_orig,22,"st; rwz; rw; rs; rs; rwz; st; f; rw; rwz; rs; rwz; st; st; rf; rs; rf; rf; rf; rs;",11777.40,450.99,5299650
pci_orig,23,"st; rs; st; f; b; rs; rwz; f; rfz; f; rw; rw; rw; f; rs; b; st; rfz; rw; rwz;",11140.69,625.92,6962500
