Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
simple_spi_orig,162,3.8671,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; b; st; rw; rf; b; st; st; b; ",545.89,184.34,100280,No
simple_spi_orig,163,3.7898,"b; st; st; b; rw; rwz; rfz; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",538.22,186.94,100068,No
simple_spi_orig,164,3.7140,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rs; rf; b; st; st; b; ",541.49,184.34,99544,No
simple_spi_orig,165,3.6397,"b; st; st; b; rw; rwz; rf; rwz; rs; b; rs; b; rf; st; rw; rf; b; st; st; b; ",550.97,181.67,99550,No
simple_spi_orig,166,3.5669,"b; st; st; rw; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",532.09,185.18,98420,No
simple_spi_orig,167,3.4956,"b; st; rf; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",530.76,197.76,104410,No
simple_spi_orig,168,3.4257,"b; st; st; b; rw; rwz; rf; rwz; rfz; f; rs; b; rf; st; rw; rf; b; st; st; b; ",572.18,184.34,105248,No
simple_spi_orig,169,3.3572,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; st; rf; st; rw; rf; b; st; st; b; ",543.72,192.43,104256,No
simple_spi_orig,170,3.2901,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; st; rw; rf; b; st; st; b; ",546.12,181.67,98826,No
simple_spi_orig,171,3.2243,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; rwz; st; b; ",550.66,182.63,100100,No
simple_spi_orig,172,3.1598,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,173,3.0966,"b; st; st; b; rw; rs; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",546.50,185.97,101010,No
simple_spi_orig,174,3.0347,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,175,2.9740,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,176,2.9145,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,177,2.8562,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,178,2.7991,"b; rs; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",538.83,181.67,97378,No
simple_spi_orig,179,2.7431,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,180,2.6882,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; b; b; ",547.72,181.67,99007,No
simple_spi_orig,181,2.6344,"b; st; st; b; rw; rwz; rf; rf; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",554.94,181.67,100274,No
simple_spi_orig,182,2.5817,"b; st; rs; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",538.84,181.67,97378,No
simple_spi_orig,183,2.5301,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,184,2.4795,"b; f; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",533.73,183.82,97539,No
simple_spi_orig,185,2.4299,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; f; rf; b; st; rf; b; ",541.51,181.67,97921,No
simple_spi_orig,186,2.3813,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; rwz; rf; st; rw; rf; b; st; rf; b; ",536.86,184.34,98624,No
simple_spi_orig,187,2.3337,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; b; b; st; rf; b; ",547.72,181.67,99007,No
simple_spi_orig,188,2.2870,"b; st; st; rw; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rf; b; ",532.09,185.18,98420,No
simple_spi_orig,189,2.2413,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,190,2.1965,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,191,2.1526,"b; st; rwz; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",549.32,181.67,99369,No
simple_spi_orig,192,2.1095,"b; st; st; b; rw; rwz; rfz; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",538.22,186.94,100068,No
simple_spi_orig,193,2.0673,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rs; st; rw; rf; b; st; rf; b; ",542.86,181.67,98102,No
simple_spi_orig,194,2.0260,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rfz; b; st; rf; b; ",573.49,190.64,108870,No
simple_spi_orig,195,1.9855,"b; st; st; b; rw; rwz; b; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rf; b; ",554.15,181.67,100274,No
simple_spi_orig,196,1.9458,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; rs; b; ",537.18,181.67,97197,Yes
simple_spi_orig,197,1.9069,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; st; st; rw; rf; b; st; rs; b; ",542.28,184.34,99728,No
simple_spi_orig,198,1.8688,"b; st; st; b; rw; rwz; rf; rwz; rw; f; rf; b; rf; st; rw; rf; b; st; rs; b; ",540.10,181.67,97740,No
simple_spi_orig,199,1.8314,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rs; b; ",537.18,181.67,97197,Yes
simple_spi_orig,200,1.7948,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rw; b; st; rs; b; ",535.64,193.50,103255,No
simple_spi_orig,201,1.7589,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; b; b; st; rs; b; ",551.24,184.34,101384,No
simple_spi_orig,202,1.7237,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,203,1.6892,"b; st; st; b; rw; st; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; st; b; ",551.27,185.18,101935,No
simple_spi_orig,204,1.6554,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; rwz; b; ",550.10,182.63,100100,No
simple_spi_orig,205,1.6223,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,206,1.5899,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; f; rf; st; rw; rf; b; f; st; b; ",543.72,192.43,104256,No
simple_spi_orig,207,1.5581,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; rw; st; b; ",541.72,189.19,102249,No
simple_spi_orig,208,1.5269,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,209,1.4964,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,210,1.4665,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; b; rf; b; f; st; b; ",548.28,181.67,99188,No
simple_spi_orig,211,1.4372,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; rwz; rw; rf; b; f; st; b; ",564.68,175.32,98700,No
simple_spi_orig,212,1.4085,"b; rf; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",530.76,197.76,104410,No
simple_spi_orig,213,1.3803,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; rw; ",545.93,184.34,100280,No
simple_spi_orig,214,1.3527,"b; st; st; b; rw; rwz; rf; f; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",554.94,181.67,100274,No
simple_spi_orig,215,1.3256,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,216,1.2991,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; b; st; rw; rf; b; f; st; b; ",545.89,184.34,100280,No
simple_spi_orig,217,1.2731,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; rwz; f; st; b; ",540.77,183.29,98820,No
simple_spi_orig,218,1.2476,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rwz; b; f; st; b; ",551.43,183.29,100833,No
simple_spi_orig,219,1.2226,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; b; rw; rf; b; f; st; b; ",535.75,193.50,103255,No
simple_spi_orig,220,1.1981,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; rw; f; st; b; ",549.58,189.19,103761,No
simple_spi_orig,221,1.1741,"b; st; st; rwz; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",541.62,203.58,109823,No
simple_spi_orig,222,1.1506,"b; st; rfz; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",532.12,195.52,103740,No
simple_spi_orig,223,1.1276,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; f; ",546.14,181.67,98826,No
simple_spi_orig,224,1.1050,"b; st; st; b; rw; rwz; rf; rwz; st; f; rw; b; rf; st; rw; rf; b; f; st; b; ",540.09,181.67,97740,No
simple_spi_orig,225,1.0829,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; f; ",546.14,181.67,98826,No
simple_spi_orig,226,1.0612,"b; st; st; rwz; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",541.62,203.58,109823,No
simple_spi_orig,227,1.0400,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,228,1.0192,"b; st; st; b; rw; st; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",546.50,185.97,101010,No
simple_spi_orig,229,0.9988,"b; st; st; b; rfz; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",531.11,193.30,102483,No
simple_spi_orig,230,0.9788,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; rwz; ",549.15,183.29,100467,No
simple_spi_orig,231,0.9592,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,232,0.9400,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rs; b; f; st; b; ",542.53,184.34,99728,No
simple_spi_orig,233,0.9212,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; rfz; ",567.17,193.83,109431,No
simple_spi_orig,234,0.9028,"b; st; st; b; rw; rwz; rf; rwz; b; f; rf; b; rf; st; rw; rf; b; f; st; b; ",548.57,184.34,100832,No
simple_spi_orig,235,0.8847,"b; st; st; b; f; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",532.15,183.82,97356,No
simple_spi_orig,236,0.8670,"b; st; st; b; rw; rwz; rw; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",539.31,181.67,97559,No
simple_spi_orig,237,0.8497,"b; st; rw; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",538.22,181.67,97378,No
simple_spi_orig,238,0.8327,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; rwz; b; ",550.10,182.63,100100,No
simple_spi_orig,239,0.8160,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rfz; rf; b; f; st; b; ",576.18,187.92,107712,No
simple_spi_orig,240,0.7997,"b; st; st; b; rw; rwz; rf; rwz; rs; rw; rf; b; rf; st; rw; rf; b; f; st; b; ",539.29,181.67,97559,No
simple_spi_orig,241,0.7837,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; rw; rw; rf; b; f; st; b; ",532.20,193.50,102676,No
simple_spi_orig,242,0.7680,"b; st; st; rf; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",526.01,202.19,106252,No
simple_spi_orig,243,0.7526,"b; st; rwz; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",549.32,181.67,99369,No
simple_spi_orig,244,0.7375,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,245,0.7227,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; b; st; b; ",547.72,181.67,99007,No
simple_spi_orig,246,0.7082,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rwz; st; rw; rf; b; f; st; b; ",546.10,192.43,104832,No
simple_spi_orig,247,0.6940,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,248,0.6801,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,249,0.6665,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rf; rf; b; f; st; b; ",539.90,184.34,99176,No
simple_spi_orig,250,0.6532,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rwz; b; rf; st; rw; rf; b; f; st; b; ",555.58,181.67,100455,No
simple_spi_orig,251,0.6401,"b; st; st; rw; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; f; st; b; ",532.09,185.18,98420,No
simple_spi_orig,252,0.6273,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,253,0.6148,"b; st; st; b; f; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",532.15,183.82,97356,No
simple_spi_orig,254,0.6025,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; rfz; ",567.17,193.83,109431,No
simple_spi_orig,255,0.5905,"b; st; st; b; rw; rwz; rf; rs; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",558.73,181.67,100998,No
simple_spi_orig,256,0.5787,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rfz; b; st; st; b; ",573.49,190.64,108870,No
simple_spi_orig,257,0.5671,"b; st; st; b; rw; rwz; rf; rs; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",558.73,181.67,100998,No
simple_spi_orig,258,0.5558,"b; rfz; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",532.12,195.52,103740,No
simple_spi_orig,259,0.5447,"b; st; st; rs; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",532.13,185.97,98420,No
simple_spi_orig,260,0.5338,"b; st; st; st; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",532.89,185.18,98420,No
simple_spi_orig,261,0.5231,"b; st; st; st; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",532.89,185.18,98420,No
simple_spi_orig,262,0.5126,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; rf; ",546.14,181.67,98826,No
simple_spi_orig,263,0.5023,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,264,0.4923,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,265,0.4825,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; rfz; rf; st; rw; rf; b; st; st; b; ",571.41,182.00,103922,No
simple_spi_orig,266,0.4728,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; st; rwz; ",549.15,183.29,100467,No
simple_spi_orig,267,0.4633,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; st; b; b; ",547.72,181.67,99007,No
simple_spi_orig,268,0.4540,"b; st; st; b; rw; rwz; rf; rwz; rs; rwz; rw; b; rf; st; rw; rf; b; st; st; b; ",552.46,181.67,99912,No
simple_spi_orig,269,0.4449,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,270,0.4360,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,271,0.4273,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; b; rf; b; f; st; b; ",548.28,181.67,99188,No
simple_spi_orig,272,0.4188,"b; st; st; b; b; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; st; b; ",539.31,183.29,98637,No
simple_spi_orig,273,0.4104,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; rf; b; f; rwz; b; ",550.10,182.63,100100,No
simple_spi_orig,274,0.4022,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; st; rw; f; b; f; st; b; ",541.48,184.34,99544,No
simple_spi_orig,275,0.3942,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rw; b; rf; rs; rw; rf; b; f; st; b; ",537.18,181.67,97197,Yes
simple_spi_orig,276,0.3863,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; rs; rw; rf; b; f; st; b; ",537.18,181.67,97197,Yes
simple_spi_orig,277,0.3786,"b; st; st; b; rw; rwz; rf; rs; rs; f; rf; b; rf; rs; rw; rf; b; f; st; b; ",556.60,181.67,100636,No
simple_spi_orig,278,0.3710,"b; st; st; b; rw; rwz; rf; st; rs; f; rf; b; rf; rs; rw; rf; b; f; st; b; ",556.60,181.67,100636,No
simple_spi_orig,279,0.3636,"b; st; st; b; rw; rwz; rwz; rwz; rs; f; rf; b; rf; rs; rw; rf; b; f; st; b; ",552.45,181.67,99912,No
simple_spi_orig,280,0.3563,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; rs; rw; rf; b; rwz; st; b; ",551.17,182.63,100282,No
simple_spi_orig,281,0.3492,"b; rf; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; rs; rw; rf; b; f; st; b; ",530.76,197.76,104410,No
simple_spi_orig,282,0.3422,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,283,0.3354,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; rfz; st; b; ",572.43,190.64,108680,No
simple_spi_orig,284,0.3287,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,285,0.3221,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; st; f; ",546.14,181.67,98826,No
simple_spi_orig,286,0.3157,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; st; rf; ",546.14,181.67,98826,No
simple_spi_orig,287,0.3094,"b; st; st; b; rw; rwz; rw; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; st; b; ",539.31,181.67,97559,No
simple_spi_orig,288,0.3032,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; b; st; b; ",547.72,181.67,99007,No
simple_spi_orig,289,0.2971,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,290,0.2912,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,291,0.2854,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; st; b; f; f; b; ",541.48,184.34,99544,No
simple_spi_orig,292,0.2797,"b; st; st; b; rw; rs; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",546.50,185.97,101010,No
simple_spi_orig,293,0.2741,"b; st; st; b; rwz; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",541.36,203.58,109823,No
simple_spi_orig,294,0.2686,"b; st; st; b; rw; rwz; rf; rwz; b; f; rf; b; rf; f; rw; rf; b; f; f; b; ",548.57,184.34,100832,No
simple_spi_orig,295,0.2632,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; b; b; f; f; b; ",550.19,184.34,101200,No
simple_spi_orig,296,0.2579,"b; st; st; b; rwz; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",541.36,203.58,109823,No
simple_spi_orig,297,0.2527,"b; st; st; b; rw; rwz; rf; rwz; rwz; f; rf; b; rf; f; rw; rf; b; f; f; b; ",552.45,181.67,99912,No
simple_spi_orig,298,0.2476,"b; st; st; b; rw; rwz; rf; rfz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",583.21,184.34,107272,No
simple_spi_orig,299,0.2426,"b; st; st; b; rw; rwz; rf; rwz; rfz; f; rf; b; rf; f; rw; rf; b; f; f; b; ",574.02,184.34,105616,No
simple_spi_orig,300,0.2377,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; rwz; b; ",550.10,182.63,100100,No
simple_spi_orig,301,0.2329,"b; st; st; b; rf; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",527.33,202.19,106454,No
simple_spi_orig,302,0.2282,"b; st; st; b; rw; rs; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",546.50,185.97,101010,No
simple_spi_orig,303,0.2236,"b; st; st; b; rs; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",540.17,181.67,97740,No
simple_spi_orig,304,0.2191,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; b; b; f; f; b; ",550.19,184.34,101200,No
simple_spi_orig,305,0.2147,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; f; rf; f; rw; rf; b; f; f; b; ",543.72,192.43,104256,No
simple_spi_orig,306,0.2104,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,307,0.2062,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; rw; f; b; ",541.72,189.19,102249,No
simple_spi_orig,308,0.2021,"b; b; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",532.89,185.18,98420,No
simple_spi_orig,309,0.1981,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rs; f; rw; rf; b; f; f; b; ",542.28,184.34,99728,No
simple_spi_orig,310,0.1941,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; rwz; f; b; ",550.66,182.63,100100,No
simple_spi_orig,311,0.1902,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,312,0.1864,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; b; rf; b; f; f; b; ",548.28,181.67,99188,No
simple_spi_orig,313,0.1827,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rwz; rf; b; f; f; b; ",564.68,175.32,98700,No
simple_spi_orig,314,0.1790,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rf; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,315,0.1754,"b; st; st; b; rw; rwz; rf; rwz; rs; st; rf; b; rf; f; rw; rf; b; f; f; b; ",537.97,181.67,97197,Yes
simple_spi_orig,316,0.1719,"b; st; st; b; rw; rwz; rf; rwz; rs; st; rf; b; rf; f; rw; b; b; f; f; b; ",548.61,184.34,100832,No
simple_spi_orig,317,0.1685,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,318,0.1651,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; f; f; b; ",537.70,181.67,97197,Yes
simple_spi_orig,319,0.1618,"b; st; st; b; rw; rwz; b; rwz; rs; st; f; b; rf; f; rw; rf; b; f; f; b; ",554.15,181.67,100274,No
simple_spi_orig,320,0.1586,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rs; b; f; f; b; ",542.53,184.34,99728,No
simple_spi_orig,321,0.1554,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; rw; rf; f; rw; rf; b; f; f; b; ",543.72,192.43,104256,No
simple_spi_orig,322,0.1523,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; f; f; f; ",546.14,181.67,98826,No
simple_spi_orig,323,0.1493,"b; st; st; b; rw; rwz; rf; b; rs; st; f; b; rf; f; rw; rf; b; f; f; b; ",555.49,181.67,100455,No
simple_spi_orig,324,0.1463,"b; st; st; b; rw; rwz; rf; st; rs; st; f; b; rf; f; rw; rf; b; f; f; b; ",558.73,181.67,100998,No
simple_spi_orig,325,0.1434,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,326,0.1405,"b; rw; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; f; st; b; ",538.22,181.67,97378,No
