Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
c6288_orig.bench,2733.25,1597.16,4364601,st;f;f;b;f;rf;st;rs;b;rwz;b;f;rw;rwz;st;rfz;f;st;f;f,5,7,7,1,7,3,5,4,1,6,1,7,2,6,5,8,7,5,7,7,2201.18,1449.99,3189249
c6288_orig.bench,2733.25,1597.16,4364601,st;rw;b;rw;rs;b;st;st;b;rw;st;rfz;rf;rwz;f;rfz;b;rwz;rwz;b,5,2,1,2,4,1,5,5,1,2,5,8,3,6,7,8,1,6,6,1,2197.55,1445.31,3174665
c6288_orig.bench,2733.25,1597.16,4364601,b;rfz;rw;rs;rwz;rs;b;rf;rw;rwz;rfz;f;b;rwz;rwz;rwz;rf;st;b;rwz,1,8,2,4,6,4,1,3,2,6,8,7,1,6,6,6,3,5,1,6,2199.11,1447.06,3181953
c6288_orig.bench,2733.25,1597.16,4364601,st;rs;f;rfz;rw;rs;rs;rs;rs;st;rwz;rs;st;rs;st;b;rs;rw;rfz;rfz,5,4,7,8,2,4,4,4,4,5,6,4,5,4,5,1,4,2,8,8,2220.52,1451.85,3221220
c6288_orig.bench,2733.25,1597.16,4364601,st;rfz;f;f;f;b;f;rwz;b;rf;b;rs;rs;st;rs;rw;rs;rfz;rs;rf,5,8,7,7,7,1,7,6,1,3,1,4,4,5,4,2,4,8,4,3,2225.93,1451.85,3228475
c6288_orig.bench,2733.25,1597.16,4364601,st;rs;rfz;st;f;st;rf;f;rw;rwz;st;f;rwz;rw;f;rw;f;rw;f;rf,5,4,8,5,7,5,3,7,2,6,5,7,6,2,7,2,7,2,7,3,2206.8,1452.27,3203112
c6288_orig.bench,2733.25,1597.16,4364601,b;rwz;f;b;rfz;rwz;rw;rfz;f;rfz;st;rw;st;rs;rf;f;f;rwz;rfz;b,1,6,7,1,8,6,2,8,7,8,5,2,5,4,3,7,7,6,8,1,2189.74,1448.43,3169672
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rwz;f;rwz;b;rw;rw;f;f;rfz;rs;rwz;rwz;f;rw;rw;rwz;f;rwz,5,6,6,7,6,1,2,2,7,7,8,4,6,6,7,2,2,6,7,6,1135.19,414.64,469890
c7552_orig.bench,1570.91,495.85,777150,b;st;st;rw;rf;f;rfz;rwz;rw;rfz;rfz;f;b;rs;b;st;f;f;f;f,1,5,5,2,3,7,8,6,2,8,8,7,1,4,1,5,7,7,7,7,1132.24,447.85,506004
c7552_orig.bench,1570.91,495.85,777150,st;f;st;rw;b;rf;rfz;rw;b;b;rw;rw;b;f;st;rf;rfz;st;rw;b,5,7,5,2,1,3,8,2,1,1,2,2,1,7,5,3,8,5,2,1,1157.87,499.73,577343
c7552_orig.bench,1570.91,495.85,777150,st;rs;rw;f;rf;rfz;f;rwz;st;rfz;f;rs;f;f;st;rs;b;rf;rwz;rfz,5,4,2,7,3,8,7,6,5,8,7,4,7,7,5,4,1,3,6,8,1109.68,432.61,479088
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rf;rwz;b;b;b;b;rs;rw;f;rwz;rf;rs;rfz;b;rfz;f;rfz;rfz,5,8,3,6,1,1,1,1,4,2,7,6,3,4,8,1,8,7,8,8,1109.35,436.01,483524
c7552_orig.bench,1570.91,495.85,777150,b;f;rf;st;rfz;rs;rs;rwz;rs;b;st;f;rw;rf;b;rw;st;rwz;rw;b,1,7,3,5,8,4,4,6,4,1,5,7,2,3,1,2,5,6,2,1,1118.01,469.77,524342
c7552_orig.bench,1570.91,495.85,777150,b;rf;b;rs;rf;rw;rwz;rwz;b;rfz;rwz;rwz;b;rwz;b;rwz;rs;rfz;rf;rfz,1,3,1,4,3,2,6,6,1,8,6,6,1,6,1,6,4,8,3,8,1197.54,405.92,484785
c7552_orig.bench,1570.91,495.85,777150,b;st;f;st;rw;rf;f;rs;rs;rwz;f;rs;rf;rs;st;rw;st;rwz;st;rwz,1,5,7,5,2,3,7,4,4,6,7,4,3,4,5,2,5,6,5,6,1112.46,455.06,505960
c7552_orig.bench,1570.91,495.85,777150,b;rw;rfz;rs;rf;rf;rw;rf;rfz;f;rf;b;rwz;rwz;rw;rw;rw;rs;rw;rwz,1,2,8,4,3,3,2,3,8,7,3,1,6,6,2,2,2,4,2,6,1107.91,444.42,491508
c7552_orig.bench,1570.91,495.85,777150,st;rs;rf;b;rs;rwz;st;rwz;b;rf;rw;f;rf;rs;f;b;b;rf;b;b,5,4,3,1,4,6,5,6,1,3,2,7,3,4,7,1,1,3,1,1,1107.89,447.27,494829
c7552_orig.bench,1570.91,495.85,777150,st;f;st;rs;rf;rw;rf;rfz;rs;f;rfz;f;rw;st;rfz;rw;st;rfz;f;b,5,7,5,4,3,2,3,8,4,7,8,7,2,5,8,2,5,8,7,1,1197.68,491.73,587727
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rwz;rwz;b;rfz;rwz;rwz;b;rfz;rfz;rwz;rfz;rf;f;rw;rwz;b;rw;rw,1,6,6,6,1,8,6,6,1,8,8,6,8,3,7,2,6,1,2,2,1151.4,393.25,452343
c7552_orig.bench,1570.91,495.85,777150,b;rw;st;st;rw;b;rw;rfz;rfz;rw;b;rwz;rf;rw;rw;rwz;f;st;rf;rwz,1,2,5,5,2,1,2,8,8,2,1,6,3,2,2,6,7,5,3,6,1081.09,474,512394
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rwz;b;rwz;rfz;f;rfz;f;rs;b;f;st;rf;rwz;rwz;rw;b;rs;b,5,6,6,1,6,8,7,8,7,4,1,7,5,3,6,6,2,1,4,1,1177.64,395.47,464915
c7552_orig.bench,1570.91,495.85,777150,st;st;st;rf;rf;rs;rw;f;st;f;rf;st;rs;rfz;f;rfz;rf;rf;f;rfz,5,5,5,3,3,4,2,7,5,7,3,5,4,8,7,8,3,3,7,8,1212.63,489.69,592668
c7552_orig.bench,1570.91,495.85,777150,b;rfz;f;rwz;rs;rfz;b;f;rwz;f;rwz;rfz;rw;rw;rw;rf;f;st;b;st,1,8,7,6,4,8,1,7,6,7,6,8,2,2,2,3,7,5,1,5,1119.99,456.69,510264
c7552_orig.bench,1570.91,495.85,777150,b;f;rwz;rs;f;b;rw;rs;rf;rfz;b;rs;rwz;b;b;rfz;f;st;st;rw,1,7,6,4,7,1,2,4,3,8,1,4,6,1,1,8,7,5,5,2,1143.5,407.08,465201
c7552_orig.bench,1570.91,495.85,777150,b;b;b;rs;rw;rw;st;f;rwz;b;st;rs;b;f;rw;rs;b;rw;rs;f,1,1,1,4,2,2,5,7,6,1,5,4,1,7,2,4,1,2,4,7,1184.26,429.69,507936
c7552_orig.bench,1570.91,495.85,777150,st;st;rf;st;rw;rw;rwz;f;b;st;rwz;f;rw;rs;rs;b;rfz;b;st;rs,5,5,3,5,2,2,6,7,1,5,6,7,2,4,4,1,8,1,5,4,1084.43,466.06,505144
c7552_orig.bench,1570.91,495.85,777150,b;b;st;st;rf;rw;b;st;f;rs;rfz;rwz;b;rf;rfz;rf;b;rfz;rfz;st,1,1,5,5,3,2,1,5,7,4,8,6,1,3,8,3,1,8,8,5,1195.44,450.4,537750
c7552_orig.bench,1570.91,495.85,777150,st;f;st;f;rfz;rwz;rw;st;st;rwz;rs;rs;rw;b;b;rfz;rwz;st;st;rw,5,7,5,7,8,6,2,5,5,6,4,4,2,1,1,8,6,5,5,2,1089.35,454.35,494406
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rwz;rs;rfz;rs;rfz;f;rs;rwz;st;rs;rw;rw;rwz;rw;rw;f;st;f,5,8,6,4,8,4,8,7,4,6,5,4,2,2,6,2,2,7,5,7,1090.54,460.66,501400
c7552_orig.bench,1570.91,495.85,777150,st;rs;rfz;rw;rfz;rf;rwz;rs;f;rfz;rwz;rs;rf;b;b;rf;rw;st;f;rw,5,4,8,2,8,3,6,4,7,8,6,4,3,1,1,3,2,5,7,2,1075.03,468.9,503100
c7552_orig.bench,1570.91,495.85,777150,st;rf;rw;b;rw;rs;b;f;rf;st;b;rwz;b;rwz;f;f;f;rw;rw;f,5,3,2,1,2,4,1,7,3,5,1,6,1,6,7,7,7,2,2,7,1071.6,468.36,501228
c7552_orig.bench,1570.91,495.85,777150,b;rw;b;rw;b;rfz;rf;rw;rwz;st;f;rf;rf;f;b;f;b;rfz;rf;b,1,2,1,2,1,8,3,2,6,5,7,3,3,7,1,7,1,8,3,1,1122.5,472.45,529584
c7552_orig.bench,1570.91,495.85,777150,b;b;st;rfz;rf;st;rfz;rf;st;b;rfz;rf;rs;b;st;rw;f;rs;st;f,1,1,5,8,3,5,8,3,5,1,8,3,4,1,5,2,7,4,5,7,1283.02,490.13,628670
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;b;rfz;rf;st;rs;rwz;rf;f;rs;b;rs;st;b;rw;rfz;st;f,5,8,2,1,8,3,5,4,6,3,7,4,1,4,5,1,2,8,5,7,1137.42,445.55,505965
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rfz;b;rfz;rw;rwz;rw;rs;st;st;f;rfz;f;rw;f;st;rwz;rw;b,5,6,8,1,8,2,6,2,4,5,5,7,8,7,2,7,5,6,2,1,1156.81,408.43,471648
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rf;rfz;f;rf;rw;f;rw;st;rwz;st;rwz;st;rf;st;rw;f;st;rfz,5,8,3,8,7,3,2,7,2,5,6,5,6,5,3,5,2,7,5,8,1095.64,457.01,500415
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rs;rw;rw;b;rs;rf;b;rfz;rw;b;st;rs;f;rf;f;rwz;rfz;rs,5,6,4,2,2,1,4,3,1,8,2,1,5,4,7,3,7,6,8,4,1170.67,414.31,484380
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rs;f;rs;rf;rwz;rs;rs;rw;f;b;b;rfz;f;f;rfz;f;f;st,5,8,4,7,4,3,6,4,4,2,7,1,1,8,7,7,8,7,7,5,1132.94,442.61,500344
c7552_orig.bench,1570.91,495.85,777150,st;rs;rfz;f;f;rfz;rfz;st;b;rw;rs;rw;rw;rfz;rwz;b;rfz;st;rs;rwz,5,4,8,7,7,8,8,5,1,2,4,2,2,8,6,1,8,5,4,6,1099.2,474.4,520926
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rw;rw;rf;rw;st;b;rw;rf;rwz;b;f;rfz;rf;st;rwz;rw;f;rwz,1,8,2,2,3,2,5,1,2,3,6,1,7,8,3,5,6,2,7,6,1185.29,417.61,494145
c7552_orig.bench,1570.91,495.85,777150,b;rw;rs;f;rf;b;rfz;rf;rwz;st;rf;rwz;rw;st;rwz;st;rw;b;rs;st,1,2,4,7,3,1,8,3,6,5,3,6,2,5,6,5,2,1,4,5,1083.26,445.96,481935
c7552_orig.bench,1570.91,495.85,777150,st;rw;rw;rfz;rfz;st;rw;rs;rwz;b;rw;f;f;f;f;b;b;rs;rs;rwz,5,2,2,8,8,5,2,4,6,1,2,7,7,7,7,1,1,4,4,6,1076.15,460.06,494960
c7552_orig.bench,1570.91,495.85,777150,b;f;st;rfz;rfz;f;rwz;rw;rw;b;b;rf;rfz;rs;rfz;rs;rwz;rfz;rf;f,1,7,5,8,8,7,6,2,2,1,1,3,8,4,8,4,6,8,3,7,1155.74,443.9,511665
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rw;b;rwz;rs;rs;b;rwz;rfz;rw;rw;b;f;rs;rf;rwz;f;rs;rw,1,6,2,1,6,4,4,1,6,8,2,2,1,7,4,3,6,7,4,2,1130.77,409.34,462170
c7552_orig.bench,1570.91,495.85,777150,st;b;rf;rfz;rw;rwz;rw;rfz;b;b;rf;rfz;f;rs;rfz;b;rwz;rs;rfz;st,5,1,3,8,2,6,2,8,1,1,3,8,7,4,8,1,6,4,8,5,1150.95,413.95,474950
c7552_orig.bench,1570.91,495.85,777150,b;b;b;rf;rf;rs;rf;rfz;rw;f;rfz;rs;rf;f;rf;rwz;rwz;f;rwz;rw,1,1,1,3,3,4,3,8,2,7,8,4,3,7,3,6,6,7,6,2,1195.19,433.13,517435
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rfz;rfz;rf;rfz;rs;st;rw;f;rf;rf;rw;f;rw;st;rw;rw;rfz;st,5,8,8,8,3,8,4,5,2,7,3,3,2,7,2,5,2,2,8,5,1223.33,489.69,598047
c7552_orig.bench,1570.91,495.85,777150,b;rw;rs;f;rw;rf;rw;rf;f;rfz;f;rf;st;rs;f;rfz;rs;rfz;st;st,1,2,4,7,2,3,2,3,7,8,7,3,5,4,7,8,4,8,5,5,1208.29,489.11,590712
c7552_orig.bench,1570.91,495.85,777150,b;rw;rwz;rs;st;rwz;st;f;f;f;f;rf;b;rw;rwz;f;rfz;rfz;rwz;f,1,2,6,4,5,6,5,7,7,7,7,3,1,2,6,7,8,8,6,7,1127.1,426.48,480102
c7552_orig.bench,1570.91,495.85,777150,st;rf;rw;rwz;rf;rwz;st;st;rwz;rs;rw;b;rwz;rfz;rfz;st;rwz;st;st;f,5,3,2,6,3,6,5,5,6,4,2,1,6,8,8,5,6,5,5,7,1068.08,453.02,483804
c7552_orig.bench,1570.91,495.85,777150,b;rw;rf;rfz;st;rwz;rf;st;rs;rwz;rfz;rs;f;f;st;f;b;rs;rf;rwz,1,2,3,8,5,6,3,5,4,6,8,4,7,7,5,7,1,4,3,6,1126.55,438.22,493188
c7552_orig.bench,1570.91,495.85,777150,b;b;rf;f;rs;b;rs;rs;f;rwz;f;rf;rf;b;f;rs;rf;st;rw;b,1,1,3,7,4,1,4,4,7,6,7,3,3,1,7,4,3,5,2,1,1240.82,419.13,519560
c7552_orig.bench,1570.91,495.85,777150,st;b;rw;st;rwz;b;rwz;rf;rs;b;rwz;rs;st;rf;b;rw;rfz;b;rw;rfz,5,1,2,5,6,1,6,3,4,1,6,4,5,3,1,2,8,1,2,8,1174.38,404.93,474296
c7552_orig.bench,1570.91,495.85,777150,st;rf;rf;rwz;rs;rwz;rfz;b;rw;rw;rf;b;rf;st;rw;rs;f;rs;rfz;rw,5,3,3,6,4,6,8,1,2,2,3,1,3,5,2,4,7,4,8,2,1082.96,449.2,485818
c7552_orig.bench,1570.91,495.85,777150,st;st;st;rf;f;b;rs;f;st;b;rwz;rfz;rs;st;rwz;rwz;b;rfz;rf;b,5,5,5,3,7,1,4,7,5,1,6,8,4,5,6,6,1,8,3,1,1113.85,432.33,480816
c7552_orig.bench,1570.91,495.85,777150,b;rs;rw;rs;st;rs;f;rwz;rw;b;f;rf;f;rwz;rw;rwz;rfz;rwz;f;rwz,1,4,2,4,5,4,7,6,2,1,7,3,7,6,2,6,8,6,7,6,1162.66,395.7,458990
c7552_orig.bench,1570.91,495.85,777150,b;rs;rf;b;rw;f;rs;f;rfz;rwz;rw;rwz;b;st;rw;st;rwz;b;rf;rfz,1,4,3,1,2,7,4,7,8,6,2,6,1,5,2,5,6,1,3,8,1100.41,445.65,489500
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rfz;rfz;rf;rw;rw;rfz;st;rs;rfz;rs;rf;b;st;b;rf;rfz;rfz;rwz,1,8,8,8,3,2,2,8,5,4,8,4,3,1,5,1,3,8,8,6,1162.39,448.66,520576
c7552_orig.bench,1570.91,495.85,777150,b;rf;st;rw;st;rwz;rfz;rwz;rwz;rs;rwz;f;b;st;rw;rw;rw;f;f;rw,1,3,5,2,5,6,8,6,6,4,6,7,1,5,2,2,2,7,7,2,1076.86,419.53,450844
c7552_orig.bench,1570.91,495.85,777150,st;b;rs;rw;rf;rw;f;rfz;rfz;rw;rfz;rw;b;b;f;b;rfz;rw;b;st,5,1,4,2,3,2,7,8,8,2,8,2,1,1,7,1,8,2,1,5,1168.39,464.27,541952
c7552_orig.bench,1570.91,495.85,777150,st;b;rwz;rw;st;rwz;rw;rs;st;b;rf;rf;rw;rw;rwz;rw;rfz;rwz;st;st,5,1,6,2,5,6,2,4,5,1,3,3,2,2,6,2,8,6,5,5,1104.95,393,433872
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rw;rwz;rfz;b;rwz;rs;st;rf;f;f;b;b;st;rf;f;rw;st;rs,1,6,2,6,8,1,6,4,5,3,7,7,1,1,5,3,7,2,5,4,1175.26,385.99,452375
c7552_orig.bench,1570.91,495.85,777150,b;st;b;rwz;st;rs;f;b;rf;rf;rfz;st;rw;rw;st;rwz;rs;b;f;rf,1,5,1,6,5,4,7,1,3,3,8,5,2,2,5,6,4,1,7,3,1140.53,398.38,453720
c7552_orig.bench,1570.91,495.85,777150,b;rw;b;rf;rs;rfz;rf;rw;st;st;rfz;b;f;rs;rw;b;rw;st;f;rf,1,2,1,3,4,8,3,2,5,5,8,1,7,4,2,1,2,5,7,3,1209.8,486.11,587574
c7552_orig.bench,1570.91,495.85,777150,b;rwz;rfz;f;rw;b;rfz;rf;b;rwz;rwz;st;rwz;rfz;rw;rfz;rwz;rs;rwz;rfz,1,6,8,7,2,1,8,3,1,6,6,5,6,8,2,8,6,4,6,8,1071.97,417.3,446607
c7552_orig.bench,1570.91,495.85,777150,b;rs;rfz;rs;rf;rwz;b;f;f;rwz;rs;rs;rfz;rwz;rfz;rs;rs;rf;rs;rfz,1,4,8,4,3,6,1,7,7,6,4,4,8,6,8,4,4,3,4,8,1204.47,422.58,508088
c7552_orig.bench,1570.91,495.85,777150,b;b;f;rfz;rwz;st;rs;rfz;rf;rwz;b;rfz;b;rf;rw;st;rfz;rf;b;rw,1,1,7,8,6,5,4,8,3,6,1,8,1,3,2,5,8,3,1,2,1154.82,446.02,514684
c7552_orig.bench,1570.91,495.85,777150,b;rw;rw;rw;rf;b;rfz;rs;rwz;rw;rs;rfz;rw;f;rs;rwz;st;f;rfz;rwz,1,2,2,2,3,1,8,4,6,2,4,8,2,7,4,6,5,7,8,6,1101.63,467.35,514167
c7552_orig.bench,1570.91,495.85,777150,b;st;st;st;rw;rfz;rs;b;f;rfz;rfz;rfz;rfz;rfz;b;rf;st;rs;rf;rs,1,5,5,5,2,8,4,1,7,8,8,8,8,8,1,3,5,4,3,4,1290.23,485.26,625650
c7552_orig.bench,1570.91,495.85,777150,st;rs;st;rw;rfz;rwz;rw;rfz;st;rw;rfz;rw;b;b;b;rs;f;rs;rs;rf,5,4,5,2,8,6,2,8,5,2,8,2,1,1,1,4,7,4,4,3,1080.69,434.93,468720
c7552_orig.bench,1570.91,495.85,777150,b;rf;rw;rwz;f;rf;st;rw;b;rfz;rwz;b;st;rw;rf;rw;b;st;rf;f,1,3,2,6,7,3,5,2,1,8,6,1,5,2,3,2,1,5,3,7,1089.56,431.95,469359
c7552_orig.bench,1570.91,495.85,777150,b;rw;b;rf;rwz;rf;rs;rfz;f;f;rf;rf;rs;st;rw;rs;f;rw;b;rf,1,2,1,3,6,3,4,8,7,7,3,3,4,5,2,4,7,2,1,3,1167.25,429.76,500643
c7552_orig.bench,1570.91,495.85,777150,st;rfz;st;rs;st;rwz;rf;rw;rf;b;rw;rwz;f;st;st;rwz;rwz;f;rfz;rwz,5,8,5,4,5,6,3,2,3,1,2,6,7,5,5,6,6,7,8,6,1066.55,455.61,485030
c7552_orig.bench,1570.91,495.85,777150,st;f;f;rfz;rfz;rf;rw;rwz;st;rf;rf;rfz;f;b;rf;rfz;rwz;rw;rf;f,5,7,7,8,8,3,2,6,5,3,3,8,7,1,3,8,6,2,3,7,1068.15,462.06,493416
c7552_orig.bench,1570.91,495.85,777150,b;rwz;b;rs;st;f;st;f;rfz;st;rs;rf;st;b;rwz;rf;f;rs;st;rfz,1,6,1,4,5,7,5,7,8,5,4,3,5,1,6,3,7,4,5,8,1247.21,393.69,490071
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;f;b;b;rw;b;rfz;rw;rw;rf;f;f;rw;rs;rwz;rfz;rs;rs,5,8,2,7,1,1,2,1,8,2,2,3,7,7,2,4,6,8,4,4,1125.92,460.39,517500
c7552_orig.bench,1570.91,495.85,777150,st;b;rf;f;rs;b;st;rfz;b;st;rf;rwz;rf;rwz;b;rf;b;rfz;rwz;rw,5,1,3,7,4,1,5,8,1,5,3,6,3,6,1,3,1,8,6,2,1158.12,433.47,501414
c7552_orig.bench,1570.91,495.85,777150,st;rw;rwz;f;st;rw;rwz;st;rs;rfz;st;rfz;rfz;f;rf;rwz;b;st;f;rs,5,2,6,7,5,2,6,5,4,8,5,8,8,7,3,6,1,5,7,4,1084.72,467.46,506228
c7552_orig.bench,1570.91,495.85,777150,st;rf;b;rwz;b;rs;st;rfz;rs;f;f;rfz;rw;rw;rs;rwz;st;f;st;rw,5,3,1,6,1,4,5,8,4,7,7,8,2,2,4,6,5,7,5,2,1162.88,418.02,485716
c7552_orig.bench,1570.91,495.85,777150,b;f;f;rf;st;rwz;rfz;f;rfz;rs;b;rs;rw;rw;rwz;b;st;st;f;b,1,7,7,3,5,6,8,7,8,4,1,4,2,2,6,1,5,5,7,1,1145.94,436.37,499220
c7552_orig.bench,1570.91,495.85,777150,st;rw;rwz;rs;b;rfz;rw;f;st;rwz;f;rw;rw;rs;rwz;rwz;rf;st;st;b,5,2,6,4,1,8,2,7,5,6,7,2,2,4,6,6,3,5,5,1,1069.26,485.48,518465
c7552_orig.bench,1570.91,495.85,777150,st;f;b;st;rw;b;f;rs;rwz;rw;f;rs;f;rw;rw;b;st;rs;rwz;rwz,5,7,1,5,2,1,7,4,6,2,7,4,7,2,2,1,5,4,6,6,1144.38,446.57,510224
c7552_orig.bench,1570.91,495.85,777150,st;rs;rwz;st;f;f;st;rs;rfz;rs;rfz;st;rwz;rs;rwz;rfz;rwz;rf;f;st,5,4,6,5,7,7,5,4,8,4,8,5,6,4,6,8,6,3,7,5,1070.88,451.56,482570
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rf;rw;rf;rw;f;rf;f;rw;f;rwz;rs;b;rs;rs;rw;rw;f;rwz,5,8,3,2,3,2,7,3,7,2,7,6,4,1,4,4,2,2,7,6,1095.96,464.05,508080
c7552_orig.bench,1570.91,495.85,777150,st;rs;rf;rfz;rf;b;rw;rwz;f;rfz;b;rf;rwz;b;b;st;rwz;b;b;rwz,5,4,3,8,3,1,2,6,7,8,1,3,6,1,1,5,6,1,1,6,1058.94,440.34,465520
c7552_orig.bench,1570.91,495.85,777150,b;rfz;b;rs;b;rs;rwz;rs;rwz;f;rf;f;st;st;rf;st;rfz;b;st;rs,1,8,1,4,1,4,6,4,6,7,3,7,5,5,3,5,8,1,5,4,1163.48,433.14,503579
c7552_orig.bench,1570.91,495.85,777150,b;rf;rs;b;b;rw;rw;rf;f;b;rw;rw;st;st;rfz;rwz;rw;rfz;st;rw,1,3,4,1,1,2,2,3,7,1,2,2,5,5,8,6,2,8,5,2,1177.05,454.51,534358
c7552_orig.bench,1570.91,495.85,777150,st;rs;rf;rs;rw;rw;f;rw;rwz;b;rfz;st;rfz;b;rw;rs;rfz;st;rw;rw,5,4,3,4,2,2,7,2,6,1,8,5,8,1,2,4,8,5,2,2,1111.5,468.83,519948
c7552_orig.bench,1570.91,495.85,777150,b;rw;rw;rs;rs;rfz;b;rwz;rf;rfz;st;b;rs;rf;rf;f;f;rw;rfz;f,1,2,2,4,4,8,1,6,3,8,5,1,4,3,3,7,7,2,8,7,1202.3,435,522870
c7552_orig.bench,1570.91,495.85,777150,st;st;b;rfz;f;rs;rs;rw;f;rfz;rf;b;rw;rs;st;rs;rw;b;f;b,5,5,1,8,7,4,4,2,7,8,3,1,2,4,5,4,2,1,7,1,1234.22,489.69,603426
c7552_orig.bench,1570.91,495.85,777150,b;rf;st;rwz;rw;rs;rs;b;rs;rw;f;rs;rfz;rs;rf;f;rwz;rf;rwz;b,1,3,5,6,2,4,4,1,4,2,7,4,8,4,3,7,6,3,6,1,1168.44,397.4,463696
c7552_orig.bench,1570.91,495.85,777150,b;rfz;rwz;rfz;rf;rw;rf;rf;rwz;rs;rf;f;rwz;b;rs;rwz;rs;rf;b;f,1,8,6,8,3,2,3,3,6,4,3,7,6,1,4,6,4,3,1,7,1120.61,422.64,472640
c7552_orig.bench,1570.91,495.85,777150,b;f;st;f;rw;rs;b;rwz;f;rf;rwz;f;rw;rfz;rfz;rw;rfz;rwz;st;rf,1,7,5,7,2,4,1,6,7,3,6,7,2,8,8,2,8,6,5,3,1095.96,427.85,467565
c7552_orig.bench,1570.91,495.85,777150,st;rw;rw;rw;rs;rs;rfz;rw;b;rfz;rfz;rf;rf;st;b;rw;b;rfz;b;rwz,5,2,2,2,4,4,8,2,1,8,8,3,3,5,1,2,1,8,1,6,1135.84,453.84,514155
c7552_orig.bench,1570.91,495.85,777150,b;f;f;rw;rw;st;st;b;b;rfz;rw;rfz;rf;f;rf;rw;st;rfz;rf;rf,1,7,7,2,2,5,5,1,1,8,2,8,3,7,3,2,5,8,3,3,1197.14,492.15,588924
c7552_orig.bench,1570.91,495.85,777150,st;rfz;rw;rs;rs;b;rs;rfz;rwz;rfz;rwz;b;f;f;rwz;st;f;f;rwz;rf,5,8,2,4,4,1,4,8,6,8,6,1,7,7,6,5,7,7,6,3,1057.32,452.62,477764
c7552_orig.bench,1570.91,495.85,777150,st;f;b;b;rfz;f;f;rf;b;b;rs;f;rw;f;rfz;rwz;b;rs;rfz;st,5,7,1,1,8,7,7,3,1,1,4,7,2,7,8,6,1,4,8,5,1174.39,450.78,528300
c7552_orig.bench,1570.91,495.85,777150,st;rw;rf;rw;b;rwz;rfz;f;rfz;f;st;f;rwz;rfz;rw;rfz;rfz;rs;b;rfz,5,2,3,2,1,6,8,7,8,7,5,7,6,8,2,8,8,4,1,8,1072.36,472.01,505984
c7552_orig.bench,1570.91,495.85,777150,st;st;st;f;rw;rf;rf;rw;st;rfz;rwz;rw;f;rs;rw;f;rs;rf;rf;rwz,5,5,5,7,2,3,3,2,5,8,6,2,7,4,2,7,4,3,3,6,1016.91,495.09,502920
c7552_orig.bench,1570.91,495.85,777150,st;rwz;rwz;rfz;rfz;st;rf;rwz;rs;rs;rw;rf;f;rf;b;rwz;rfz;rs;st;st,5,6,6,8,8,5,3,6,4,4,2,3,7,3,1,6,8,4,5,5,1176.24,393.75,462168
c7552_orig.bench,1570.91,495.85,777150,st;rs;rfz;rw;rwz;rw;b;rwz;rfz;rw;b;rf;b;b;rw;rfz;rs;st;rs;rs,5,4,8,2,6,2,1,6,8,2,1,3,1,1,2,8,4,5,4,4,1072.17,453.38,485616
c7552_orig.bench,1570.91,495.85,777150,b;rf;rs;rf;f;b;rw;rwz;rs;st;rfz;rw;rwz;rs;rf;rs;rs;rw;rf;rf,1,3,4,3,7,1,2,6,4,5,8,2,6,4,3,4,4,2,3,3,1098.47,457.07,501786
c7552_orig.bench,1570.91,495.85,777150,b;rf;rw;rf;rwz;rfz;rf;st;rw;b;b;f;st;st;rw;f;rwz;f;st;rf,1,3,2,3,6,8,3,5,2,1,1,7,5,5,2,7,6,7,5,3,1112.45,423.73,470376
c7552_orig.bench,1570.91,495.85,777150,b;b;b;rwz;rw;rw;rs;rwz;rw;rf;b;rwz;rs;st;rs;f;rw;rfz;st;rf,1,1,1,6,2,2,4,6,2,3,1,6,4,5,4,7,2,8,5,3,1213.35,381.96,462153
c7552_orig.bench,1570.91,495.85,777150,st;rs;rf;rwz;rs;rfz;f;rfz;rfz;rs;rf;b;rfz;rw;rfz;f;f;rfz;f;b,5,4,3,6,4,8,7,8,8,4,3,1,8,2,8,7,7,8,7,1,1167.25,404.09,471468
